street,seq,cross_street,left_no,right_no,page
SALISBURY AL,2,^^s* f™&quot; 136 Pearl,,,777
SALISBURY AL,3,west from 78 N Gav,,,777
SALISBURY AL,4,^,,,777
SALISBURY AL,5,Paul,46,53,777
SALISBURY AL,6,Lane,56,,777
SALISBURY AL,7,worth,298,291,777
SALISBURY AL,8,"See Advt, p, 4",181,,777
SCHROEDER (N),1,Fayette,17,,778
SCHROEDER (N),2,Lanvale,,,778
SCHROEDER (S),1,Booth,13,8,778
SCHROEDER (S),2,Hollins,23,16,778
SCHROEDER (S),3,Boyd,35,26,778
SCHROEDER (S),4,Lombard,43,30,778
SCHROEDER (S),5,Pratt,71,66,778
SECOND (W),1,Centre Market space,1,2,778
SECOND (W),2,Frederick,,,778
SECOND (W),3,Gay,,16,778
SECOND (W),4,PostoflBce av,,26,778
SECOND (W),5,Holliday,73,38,778
SECOND (W),6,South,91,48,778
"SECOND, LITTLE",1,«,,,778
SHARP (S),1,Baltimore,1,,778
SHARP (S),2,German,19,14,778
SHARP (S),3,Lombard,37,46,778
SHARP (S),4,Pratt,59,62,778
SHARP (S),5,Dover,73,66,778
SHARP (S),6,Camden,87,72,778
SHARP (S),7,Perry,97,80,778
SHARP (S),8,Conway,103,96,778
SHARP (S),9,Wayne,,110,778
SHARP (S),10,Barre,129,128,778
SHARP (S),11,Lee,163,160,778
SHARP (S),12,York,173,184,778
SHARP (S),13,Hill,183,204,778
SHARP (S),14,Montgomery,,220,778
SHARP (S),15,Henrietta,229,270,778
SHARP (S),16,Hamburg,273,316,778
SMITH BROS,1,To water edge,,,778
SHIRK'S AL,1,of ern av,,,778
SLAUGHTER HOUSE AL,1,"al «ast of Fremont, between Columbia and",,,778
SLAUGHTER HOUSE AL,2,Haw,,,778
SLEMMER AL,1,ument,,,778
SMALLWOOD,1,"Baltimore, AV of Pulaski",,,778
SMITH,1,of Mosher,,,778
SMITH'S AL,1,Lombard,,,778
SMITH'S WHF,1,foot of Gay,,,778
SMITH'S LA,1,"of anan's wharf, S of Pratt",,,778
SNYDER'S CT,1,Eastern av,,,778
SOUTH,1,Baltimore,1,2,778
SOUTH,2,Lovely la,,16,778
SOUTH,3,Second,27,,778
SOUTH,4,Water,,32,778
SOUTH,5,Lombard,39,44,778
SOUTH,6,Guilford,,52,778
SOUTH,7,Pratt,71,66,778
SOUTH,8,Wood,,76,778
SOUTH,9,To Basin,107,84,778
SOUTH LANE,1,Light,,,778
SPRING GARDEN WHF,1,N from 186 e Baltimore,,,778
SPRING GARDEN WHF,2,Baltimore,6,1,778
SPRING GARDEN WHF,3,Hampstead,30,11,778
SPRING GARDEN WHF,4,Holland,28,33,778
SPRING GARDEN WHF,5,May,,,778
SPRING GARDEN WHF,6,Mullikin,,,778
SPRING GARDEN WHF,7,Orleans,36,57,778
SPRING GARDEN WHF,8,Jefferson,64,81,778
SPRING GARDEN WHF,9,McElderry,92,93,778
SPRING GARDEN WHF,10,Monument,120,119,778
SPRING GARDEN WHF,11,Madison,152,,778
SPRING GARDEN WHF,12,Gay,170,173,778
SPRING GARDEN WHF,13,Lanvale,,,778
SPRING (S),1,Baltimore,18,9,778
SPRING (S),2,Lombard,20,,778
SPRING (S),3,Pratt,80,69,778
SPRING (S),4,Gough,132,129,778
SPRING (S),5,Bank,154,161,778
SPRING (S),6,Men and Boys',,,778
ST. PAUL,1,Baltimore,2,1,779
ST. PAUL,2,Fayette,24,15,779
ST. PAUL,3,Lexington,28,29,779
ST. PAUL,4,Saratoga,50,51,779
ST. PAUL,5,Pleasant,58,69,779
ST. PAUL,6,Mulberry,70,85,779
ST. PAUL,7,Franklin,,109,779
ST. PAUL,8,Hamilton,90,115,779
ST. PAUL,9,Centre,,125,779
ST. PAUL,10,Monument,106,149,779
ST. PAUL,11,Madison,116,171,779
ST. PAUL,12,Read,132,201,779
ST. PAUL,13,Eager,,237,779
ST. PAUL,14,Chase,,,779
SWANN'S WIIF,1,T,,,779
TELEGRAPH,1,"av, N of Preston",,,779
TELEGRAPH,2,"Marble Hall, 38 and",,,779
THOMPSON,1,tween George and Adams,,,779
THOMPSON AL,1,bard,,,779
THOMSEN,1,Orleans,,,779
TOWNSEND,1,"Cathedral, N of Lanvale",,,779
TRIPOLET'S AL,1,Post Office av),,,779
TRUXTON,1,tiary,,,779
TYSON,1,from 123 Saratoga,,,779
TRUSTS AL,1,u,,,779
ULRICK AL,1,"Spring, S of Pratt",,,779
UNION CT,1,and Stirling,,,779
UNION SQUARE,1,"Strieker, Hollins and Lombard",,,779
UNION DOCK,1,Jones Falls to Basin,,,779
UPTON PARK,1,worth and Fremont,,,779
VINE W,1,w,,,779
WAGON AL,1,Amity,,,779
WALTEMEYER AL,1,Cooke,,,779
WASHINGTON AV,1,W of Carroll,,,779
WASHINGTON (N),1,"timore, E of Chapel",,,779
WASHINGTON (S),1,Chapel,,,780
WASHINGTON (S),2,av,168,167,780
WASHINGTON (S),3,av,,191,780
WASHINGTON SQ,1,intersection of Cliarles and,,,780
WELSH AL,1,"from Basin, s of Cross",,,780
WEST FALLS AV,1,Lombard,,2,780
WEST FALLS AV,2,Pratt,,8,780
WEST FALLS AV,3,Bowly,,32,780
WEST FALLS AV,4,Eastern av,,62,780
WEST FALLS AV,5,Canton av,,118,780
WEST FALLS AV,6,Block,,212,780
WINDERLING ROW,1,GIESE &amp; CO,,,780
WINDSOR,1,Canton av,,,780
WINDSOR MILL ROAD,1,"mont, near Penna av",,,780
WINE AL,1,timore --&quot;&quot;^,,,780
WINTER'S AL,1,e of Hanover,,,780
WOLFE (S),1,av,160,161,780
WOLFE (S),2,av,192,195,780
WYETH,1,w*of Charles,,,780
BELAIR MARKET,1,"Pfiday, and Satur",,,780
CENTRE MARKET,1,and Saturday,,,780
CROSS STREET MARKET,1,and West,,,780
FELL'S POINT MARKET,1,Tuesday and,,,780
FELL'S POINT MARKET,2,evenings,,,780
HANOVER MARKET,1,"Thursday, and Sat",,,780
HOLLINS MARKET,1,and Saturday even,,,780
LEXINGTON MARKET,1,"and Friday, and",,,780
RICHMOND MARKET,1,and Saturday,,,780
RICHMOND MARKET,2,&amp;c,,,780
UNITED STATES,1,President,,,781
UNITED STATES,2,of State,,,781
UNITED STATES,3,of the Treasury,,,781
UNITED STATES,4,of War,,,781
UNITED STATES,5,of the Navy,,,781
UNITED STATES,6,of the Interior,,,781
UNITED STATES,7,General,,,781
UNITED STATES,8,General,,,781
STATE OF MARYLAND,1,Governor,,,781
STATE OF MARYLAND,2,Secretary of State,,,781
STATE OF MARYLAND,3,Treasurer,,,781
STATE OF MARYLAND,4,of the Treasury,,,781
STATE OF MARYLAND,5,Adjutant General,,,781
STATE OF MARYLAND,6,and Historiographer,,,781
STATE OF MARYLAND,7,State Librarian,,,781
STATE NORMAL SCHOOL,1,Allegany County,,,781
JAMES L. BRYAN,1,"College, Annapolis",,,781
INSPECTOR GENERAL STATE MILITIA,1,North Calvert-st,,31,781
INSPECTOR GENERAL STATE MILITIA,2,Inspector,,,781
INSPECTOR GENERAL STATE MILITIA,3,Wharf,,21,781
CITY COUNCIL,1,Feig,,,782
CITY COUNCIL,2,Johnson,18,,782
CITY COUNCIL,3,Scharf,19,,782
CITY COUNCIL,4,Croat,20,,782
CITY COUNCIL,5,Branch,,,782
CITY COUNCIL,6,Wm. Sands,,,782
CITY COUNCIL,7,Branch,,,782
CITY COUNCIL,8,William Stevens,1,2,782
CITY COUNCIL,9,Andrew J. Saulsbury,3,4,782
CITY COUNCIL,10,William J. King,5,6,782
CITY COUNCIL,11,"James Webb, (Pres't.)",7,8,782
CITY COUNCIL,12,Thomas Brown,9,10,782
CITY COUNCIL,13,James M. Anderson,11,12,782
CITY COUNCIL,14,George M. Bokee,13,14,782
CITY COUNCIL,15,Thomas White,15,16,782
CITY COUNCIL,16,Lewis Ehlers,17,18,782
CITY COUNCIL,17,William H. Owens,19,20,782
CITY COMMISSIONER,1,and Lexington,,,782
MAGISTRATES,1,F,1,,783
MAGISTRATES,2,Flaherty,,,783
MAGISTRATES,3,Eager ty,,,783
MAGISTRATES,4,Sachs,2,,783
MAGISTRATES,5,S. Gorton,,,783
MAGISTRATES,6,F. Thompson,3,,783
MAGISTRATES,7,W. C Bell,4,,783
MAGISTRATES,8,H. Bayzand,5,,783
MAGISTRATES,9,M. Staylor,6,,783
MAGISTRATES,10,T. Gorsuch,,,783
MAGISTRATES,11,Cashmeyer,,,783
MAGISTRATES,12,Robinson,8,,783
MAGISTRATES,13,W. Davis,9,,783
MAGISTRATES,14,P. Brewer,10,,783
MAGISTRATES,15,McCaffray,,,783
MAGISTRATES,16,Bride,11,,783
MAGISTRATES,17,B. O'Donnell,12,,783
MAGISTRATES,18,Ringrose,14,,783
MAGISTRATES,19,H. Penington,15,,783
MAGISTRATES,20,Kreis,,,783
MAGISTRATES,21,Jardin,,,783
MAGISTRATES,22,Bone,,,783
MAGISTRATES,23,A. Wheeler,18,,783
MAGISTRATES,24,Benner,,,783
MAGISTRATES,25,McLaughlin,19,,783
MAGISTRATES,26,A,20,,783
MAGISTRATES,27,Hem-mick,,,783
MAGISTRATES,28,President,,,783
MAGISTRATES,29,Supekintendent,,,783
MAGISTRATES,30,Secretary,,,783
MAGISTRATES,31,and place of business,,,783
MAGISTRATES,32,and cor Pratt and Mill,,329,783
MAGISTRATES,33,and 20 S Charles,,66,783
MAGISTRATES,34,of Eager,,,783
MAGISTRATES,35,and 43 N Charles,,71,783
MAGISTRATES,36,and 38 St. Paul,,81,783
MAGISTRATES,37,and 46 n Howard,,113,783
MAGISTRATES,38,and 51 W Fayette,,3,783
MAGISTRATES,39,av,,182,783
MAGISTRATES,40,SCHOOLS,,,783
MAGISTRATES,41,• principals,,,783
MAGISTRATES,42,Thomas D. Baird,,,783
MAGISTRATES,43,Nathaniel H. Thayer,,,783
MAGISTRATES,44,D. A. Hollingshead,,,783
MAGISTRATES,45,M. A. Newell,20,,783
MAGISTRATES,46,See p. 4. Advt,181,,783
PRINCIPALS,1,G. Cox,,,784
PRINCIPALS,2,C. Adams,,,784
PRINCIPALS,3,Markland,,,784
PRINCIPALS,4,McDermot,,,784
PRINCIPALS,5,B. Loane,,,784
PRINCIPALS,6,Snyder,,,784
PRINCIPALS,7,Cragg,,,784
PRINCIPALS,8,A. Crangle,11,,784
PRINCIPALS,9,S. Kerr,,,784
PRINCIPALS,10,Rice,,,784
PRINCIPALS,11,F. Wardenburg,,,784
PRINCIPALS,12,Adams,,,784
PRINCIPALS,13,E. McCahan,,,784
PRINCIPALS,14,L. Hall,,,784
PRINCIPALS,15,Myers,,,784
PRINCIPALS,16,K. Chappcll,,,784
PRINCIPALS,17,Webster,,,784
PRINCIPALS,18,Ann Reeside,11,11,784
PRINCIPALS,19,W. Hooper,,,784
PRINCIPALS,20,W. Smith,11,,784
PRINCIPALS,21,Welty,,,784
PRINCIPALS,22,Brian,,,784
PRINCIPALS,23,M. Kenny,,,784
PRINCIPALS,24,A. Rippey,,,784
PRINCIPALS,25,J. Brewer,,,784
PRINCIPALS,26,A. Gatch,,,784
PRINCIPALS,27,W. Storke,,,784
PRINCIPALS,28,A. Duvall,,,784
PRINCIPALS,29,Reese,,,784
PRINCIPALS,30,Henderson,,,784
PRINCIPALS,31,Hamilton,,,784
PRINCIPALS,32,Helsby,,,784
PRINCIPALS,33,Robinson,,0,784
PRINCIPALS,34,Musselman,,,784
PRINCIPALS,35,Kenny,,,784
PRINCIPALS,36,E. Small,,,784
PRINCIPALS,37,Kirk,,,784
PRINCIPALS,38,M. Smith,,,784
PRINCIPALS,39,J. Groscup,,,784
PRINCIPALS,40,A. Hand,,,784
PRINCIPALS,41,Browning,,,784
PRINCIPALS,42,A. E. Pattison,,,784
PRINCIPALS,43,H. Thomiz,,,784
PRINCIPALS,44,A. Sherwood,,,784
PRINCIPALS,45,Boulden,,,784
PRINCIPALS,46,&quot;^upplee,,,784
PRINCIPALS,47,Clendenin,,,784
PRINCIPALS,48,Harker,,,784
PRINCIPALS,49,E. Smith,,,784
PRINCIPALS,50,Eliza Driscoll,,,784
PRINCIPALS,51,Barrickman,,,784
PRINCIPALS,52,Brundige,,,784
PRINCIPALS,53,J. C'wens,,,784
PRINCIPALS,54,P Martin,,,784
PRINCIPALS,55,Mullikin,,,784
PRINCIPALS,56,Siemering,,,784
PRINCIPALS,57,Wauialing,,,784
PRINCIPALS,58,Brian,11,,784
PRINCIPALS,59,E. Day,,,784
PRINCIPALS,60,A. Joice,,,784
PRINCIPALS,61,Tucker,,,784
PRINCIPALS,62,I*)llis,,,784
PRINCIPALS,63,J. Whitworth,,,784
PRINCIPALS,64,Jones,,,784
PRINCIPALS,65,Hanna,,,784
PRINCIPALS,66,A.Sewell,,,784
PRINCIPALS,67,Addison,,,784
PRINCIPALS,68,and Boys',,,784
ENGINE CO,1,Annie Frederick,,,785
ENGINE CO,2,Isabella Fort,,,785
ENGINE CO,3,Susanna Fleury,,,785
ENGINE CO,4,Esther Wheeler,,,785
ENGINE CO,5,Laura A. Ball,,,785
ENGINE CO,6,Rosalie Barrett,,,785
ENGINE CO,7,Marcella Emich,,,785
ENGINE CO,8,Sarah G. Pr^or,,,785
ENGINE CO,9,Ellen S. Moifett,,,785
ENGINE CO,10,Emma R. Green,,,785
ENGINE CO,11,Emma Gillen,,,785
ENGINE CO,12,Mary J. Oliver,,,785
ENGINE CO,13,A. B. Turner,,,785
ENGINE CO,14,E. J. Frazer,,,785
ENGINE CO,15,Mary E. Foster,,,785
ENGINE CO,16,E.T. McAllister,,,785
ENGINE CO,17,Sarah C. Bradbury,,,785
ENGINE CO,18,Anna C Ford,,,785
ENGINE CO,19,Anne M. German,,,785
ENGINE CO,20,C. J. Martin,,,785
ENGINE CO,21,Kate Mcintosh,,,785
ENGINE CO,22,Anna Rooney,,,785
ENGINE CO,23,Sarah R. Webster,,,785
ENGINE CO,24,Mary E. Walter,,,785
ENGINE CO,25,H. D. Reese,,,785
ENGINE CO,26,Wm. T. Markland,,,785
ENGINE CO,27,G. B. Loane,,,785
ENGINE CO,28,Henry Cragg,,,785
ENGINE CO,29,Wm. F. Wardenburg,,,785
ENGINE CO,30,"Wm. Elliott, Jr",,,785
ENGINE CO,31,John E. McCahan,,,785
HOOK AND LADDER,1,Fayette and Balti,,,785
HOOK AND LADDER,1,Fayette and Lexington,,,785
FIRE ALARM TELEGRAPH,1,iV. Holliday Street,,,785
FIRE ALARM TELEGRAPH,2,"Police purposes, and for",,,785
FIRE ALARM TELEGRAPH,3,will please hand,,,785
FIRE ALARM TELEGRAPH,4,officer or send them to a,,,785
FIRE ALARM TELEGRAPH,5,"an alarm of fire, turn the",,,785
FIRE ALARM TELEGRAPH,6,"twenty times, should",,,785
FIRE ALARM TELEGRAPH,7,"Box not answer, repeat",,,785
FIRE ALARM TELEGRAPH,8,of the entire Department,,,785
FIRE ALARM TELEGRAPH,9,"alarm will be rung, the",,,785
FIRE ALARM TELEGRAPH,10,being given in quick suc,,,785
FIRE ALARM TELEGRAPH,11,intermission,,,785
JOHN H. WITMAN,1,Street,40,,785
WARD MANAGERS OP THE POOR,1,McClintock,6,,786
WARD MANAGERS OP THE POOR,2,Piatt,8,,786
WARD MANAGERS OP THE POOR,3,Savage,11,,786
WARD MANAGERS OP THE POOR,4,Baldwin,12,,786
WARD MANAGERS OP THE POOR,5,D. Wheatley,14,,786
WARD MANAGERS OP THE POOR,6,Ingham,15,,786
WARD MANAGERS OP THE POOR,7,Turner,19,,786
WARD MANAGERS OP THE POOR,8,Horn,20,,786
POST OFFICE,1,T. Maddox,,,786
POST OFFICE,2,R. Newcomer,,,786
POST OFFICE,3,W. Coomes,,,786
POST OFFICE,4,A. Blair,,,786
POST OFFICE,5,S. Showacre,,,786
POST OFFICE,6,the week at 8 a,,,786
POST OFFICE,7,from 9 till 10.30,7,,786
POST OFFICE,8,of letters can,,,786
POST OFFICE,9,Departure of the,,,786
POST OFFICE,10,"New York, and",,,786
POST OFFICE,11,"the Mails, is",,,786
POST OFFICE,12,Post Office,,,786
RATES OF POSTAGE,1,charged two cents,,,786
RATES OF POSTAGE,2,Drop letters,,,786
RATES OF POSTAGE,3,of drop letters is,,,786
RATES OF POSTAGE,4,Post Office every,,,786
RATES OF POSTAGE,5,"or less, sent for",,,786
RATES OF POSTAGE,6,stamps required,,,786
RATES OF POSTAGE,7,postage on reg,,,786
RATES OF POSTAGE,8,"is five cents, or",,,786
RATES OF POSTAGE,9,proportion if pub,,,786
RATES OF POSTAGE,10,newspapers sent,,,786
RATES OF POSTAGE,11,States at two,,,786
RATES OF POSTAGE,12,"ounces, prepaid by",,,786
RATES OF POSTAGE,13,printed matter,,,786
RATES OF POSTAGE,14,on other printed matter see,,,786
RATES OF POSTAGE,15,article to be mailed is a circular,,,786
RATES OF POSTAGE,16,it should be so envel,,,786
RATES OF POSTAGE,17,open at one end otherwise it,,,786
RATES OF POSTAGE,18,as a letter,,,786
RATES OF POSTAGE,19,required to be prepaid by stamps,,,786
RATES OF POSTAGE,20,prepaid are sent to the Dead,,,786
RATES OF POSTAGE,21,"Seeds, &amp;c",,,786
MAILS DUE. MAILS CLOSE,1,&quot; I 4.30 3.30,,,787
MAILS DUE. MAILS CLOSE,2,Phila,,,787
MAILS DUE. MAILS CLOSE,3,j 9.00,,,787
MAILS DUE. MAILS CLOSE,4,&quot; 5.00,,,787
MAILS DUE. MAILS CLOSE,5,&quot; 10.45 5.00 7.00,,,787
MAILS DUE. MAILS CLOSE,6,&quot; 5.00 7.00,,,787
MAILS DUE. MAILS CLOSE,7,&quot; 9.30 4.00,,,787
MAILS DUE. MAILS CLOSE,8,daily 1.30,,,787
MAILS DUE. MAILS CLOSE,9,'7.00 6.00 7.00,,,787
MAILS DUE. MAILS CLOSE,10,&quot;7.00,,,787
MAILS DUE. MAILS CLOSE,11,Sunday 6.00 ■7.00,,,787
MAILS DUE. MAILS CLOSE,12,daily 7.00 6.00 7.00,,,787
MAILS DUE. MAILS CLOSE,13,&quot; 9.30 10.30 2.00,,,787
MAILS DUE. MAILS CLOSE,14,&quot; 9.30 10.30 2.00,,,787
MAILS DUE. MAILS CLOSE,15,&quot; 10.30 2.00,,,787
MAILS DUE. MAILS CLOSE,16,'« 9.30 2.00,,,787
MAILS DUE. MAILS CLOSE,17,&quot; 9.00 6.00 6.00,,,787
MAILS DUE. MAILS CLOSE,18,&lt;' 9.00 6.00,,,787
MAILS DUE. MAILS CLOSE,19,&quot; 9.30 2.00,,,787
MAILS DUE. MAILS CLOSE,20,&quot; | 8.00,,,787
MAILS DUE. MAILS CLOSE,21,&quot; 12 M. 7.00 6.00,,,787
MAILS DUE. MAILS CLOSE,22,of Customs .David T. Bennett,,,787
MAILS DUE. MAILS CLOSE,23,Depository T. H. H. Leary,,,787
MAILS DUE. MAILS CLOSE,24,Clerk Uriah Jones,,,787
MAILS DUE. MAILS CLOSE,25,W. T. R. SafFell,,,787
MAILS DUE. MAILS CLOSE,26,Adjusting Clerk W. H. Leonard,,,787
MAILS DUE. MAILS CLOSE,27,Clerk J. F. Brady,,,787
MAILS DUE. MAILS CLOSE,28,Frank H. Shallus,,,787
MAILS DUE. MAILS CLOSE,29,Cierk Seth G. Reed,,,787
MAILS DUE. MAILS CLOSE,30,Export Statistical Clerk Wm. G,,,787
MODE OF CANCELLING STAMPS,1,"Card Stamps, for which a",,,788
MODE OF CANCELLING STAMPS,2,been provided,,,788
MODE OF CANCELLING STAMPS,3,cannot be used in payment,,,788
MODE OF CANCELLING STAMPS,4,on instruments,,,788
AGREEMENT,1,of paper upon which,,,788
AGREEMENT,2,same shall be written. .. $ 05,,,788
THE ASSIGNMENT,1,of insurance requires,,,788
THE ASSIGNMENT,2,as the original instru,,,788
BILL OF EXCHANGE,1,exceeding one hundred,,,788
BILL OF EXCHANGE,2,any,,,788
PROMISSORY NOTE,1,one hundred dollars 5,,,788
PROMISSORY NOTE,2,additional hundred dollars 5,,,788
BILL OF EXCHANGE,1,dollars 2,,,788
BILL OF EXCHANGE,2,additional hundred dollars 2,,,788
BILL OF SALE,1,of one thousand dol,,,788
BILL OF SALE,2,additional one thousand,,,788
BILL OF SALE,3,due execution or perform,,,788
BILL OF SALE,4,duties of any office 1 00,,,788
BOND,1,BOND see mort,,,788
COUNTY,1,corporation Bonds and,,,788
COUNTY,2,subject to stamp duty see,,,788
CERTIFICATE,1,in any bank or trust com,,,788
CERTIFICATE,2,not exceeding one hundred,,,788
CERTIFICATE,3,one hundred dol,,,788
CERTIFICATE,4,any other description than,,,788
CHARTER PARTY,1,hundred and fifty tons... 1 00,,,788
CHARTER PARTY,2,hundred and fifty tons,,,788
CHARTER PARTY,3,"three hundred tons, 3 00",,,788
CHARTER PARTY,4,"hundred tons, and not",,,788
CHARTER PARTY,5,six hundred tons 5 00,,,788
CHARTER PARTY,6,hundred tons 10 00,,,788
CONTRACT,1,orandum of sale of any goods or mer,,,788
CONTRACT,2,"chandise, stocks, bonds, exchange",,,788
CONTRACT,3,"hand, real estate, or prop",,,788
CONVEYANCE,1,the actual considera,,,788
CONVEYANCE,2,does not exceed fivehun,,,788
CONVEYANCE,3,consideration exceeds five,,,788
CONVEYANCE,4,and does not exceed,,,788
CONVEYANCE,5,dollars 1 00,,,788
CONVEYANCE,6,additional five hundred,,,788
CONVEYANCE,7,"fractional part thereof, in",,,788
CONVEYANCE,8,one thousand dollars 50,,,788
PROPRIETARY,1,fifty,,,789
PROPRIETARY,2,the value of one dollar 2,,,789
FRICTION MATCHES,1,i,,,789
FRICTION MATCHES,2,or packages containing,,,789
FRICTION MATCHES,3,"one hundred, for each par",,,789
PHOTOGRAPHS,1,of twenty-five cents 2,,,789
PHOTOGRAPHS,2,the retail price of twenty,,,789
PHOTOGRAPHS,3,the retail price of fifty cents 5,,,789
PHOTOGRAPHS,4,the retail price of one dollar 5,,,789
PHOTOGRAPHS,5,additional one dollar 5,,,789
PLAYING CARDS,1,pack does not exceed eigh,,,789
PLAYING CARDS,2,the retail price of eighteen,,,789
PLAYING CARDS,3,the retail price of twenty,,,789
PLAYING CARDS,4,the retail price of fifty cents 15,,,789
PLAYING CARDS,5,the retail price of one dollar 5,,,789
PLAYING CARDS,6,additional fiftv cents 5,,,789
CANNED MEATS,1,"bottle, or single package",,,789
CANNED MEATS,2,"sauces, syrups, prepared",,,789
CANNED MEATS,3,jams or jellies contained,,,789
CANNED MEATS,4,"and packed or sealed, made",,,789
CANNED MEATS,5,"and sold, or offered for sale",,,789
CANNED MEATS,6,for consumption in the,,,789
CANNED MEATS,7,"States, on and after the first",,,789
CANNED MEATS,8,"October, eighteen hundred",,,789
CANNED MEATS,9,"when such can, bottle",,,789
CANNED MEATS,10,single package with its con,,,789
CANNED MEATS,11,not exceed two pounds,,,789
CANNED MEATS,12,the sum of one cent 1,,,789
CANNED MEATS,13,"can, bottle, or other single",,,789
CANNED MEATS,14,"with its contents, shall ex",,,789
CANNED MEATS,15,"pounds in weight, for every",,,789
CANNED MEATS,16,pound or fractional part,,,789
CANNED MEATS,17,one cent 1,,,789
CANNED MEATS,18,COURTS,,,789
THE COURT OF APPEALS,1,elected from the Eighth Judi,,,789
THE COURT OF APPEALS,2,"(Baltimore City,) and the Chief",,,789
THE COURT OF APPEALS,3,the seven remaining judicial circuits,,,789
THE COURT OF APPEALS,4,"Hon. James L. Bartol, of Bal",,,789
THE COURT OF APPEALS,5,"Hon. James A. Stewart, of",,,789
THE COURT OF APPEALS,6,county,,,789
THE COURT OF APPEALS,7,"Circuit. Hon. J. M. Robinson, of",,,789
THE COURT OF APPEALS,8,county,,,789
THE COURT OF APPEALS,9,"'Hon. Richard Grason, of",,,789
THE COURT OF APPEALS,10,county,,,789
THE COURT OF APPEALS,11,"Circuit. Hon. Richard H. Alvey, of",,,789
THE COURT OF APPEALS,12,county,,,789
THE COURT OF APPEALS,13,"Hon. Oliver Miller, of Anne",,,789
THE COURT OF APPEALS,14,county,,,789
THE COURT OF APPEALS,15,"Hon. Madison Nelson, of",,,789
THE COURT OF APPEALS,16,county,,,789
THE COURT OF APPEALS,17,"Circuit. Hon. George Brent, of",,,789
THE COURT OF APPEALS,18,county,,,789
THE COURT OF APPEALS,19,"Jas. S. Franklin, Esq., of Annapolis",,,789
THE COURT OF APPEALS,20,Court. First Monday in April and,,,789
THE COURT OF APPEALS,21,See Advt. p. 4,181,,789
SMITH BROS,1,"a jury, 3d Monday in February",,,790
SMITH BROS,2,and 2d Monday in May and,,,790
SMITH BROS,3,"county. Rockville, law and",,,790
SMITH BROS,4,in June and 2d Monday in,,1,790
SMITH BROS,5,Juries summoned only to March,,,790
SMITH BROS,6,terms,,,790
SMITH BROS,7,Circuit. Hon Geo. Brent,,,790
SMITH BROS,8,Hon. Robt. Ford and Hon. Dan'l,,,790
SMITH BROS,9,associates. Terms of Court,,,790
SMITH BROS,10,county. Upper Marlborough,,,790
SMITH BROS,11,in April and October,1,,790
SMITH BROS,12,"Port Tobacco, 3d Mon",,,790
SMITH BROS,13,and November,,,790
SMITH BROS,14,"Prince Frederick, IstMon",,,790
SMITH BROS,15,and on Wednesday next after 1st,,,790
SMITH BROS,16,November,,,790
SMITH BROS,17,"county. Leonardtown, 3d Mon",,,790
SMITH BROS,18,and September,,,790
SMITH BROS,19,Circuit. Baltimore city,,,790
SMITH BROS,20,Bench. Hon. T. Parkin Scott,,,790
SMITH BROS,21,"Hons. Geo. W. Dobbin, Henry",,,790
SMITH BROS,22,WhytePinkney and Robert,,,790
SMITH BROS,23,The Judges of the Supreme,,,790
SMITH BROS,24,to the following courts :,,,790
SMITH BROS,25,Judge Dobbin with Judge,,,790
SMITH BROS,26,"Geo. Robinson, Clerk",,,790
SMITH BROS,27,Pleas. Judge Garey with,,,790
SMITH BROS,28,to assist. I. Freeman Rasin,,,790
SMITH BROS,29,"M. Young, Commissioner of In",,,790
SMITH BROS,30,Judge Pinkney with Judge,,,790
SMITH BROS,31,"James R. Brewer, Clerk",,,790
SMITH BROS,32,Court. Judge Gilmor with Judge,,,790
SMITH BROS,33,"assist. Wm. F. McKewen, Clerk;",,,790
SMITH BROS,34,"Sheriff; A. Leo Knott, Esq",,,790
SMITH BROS,35,"Fred. Pinkney, assistant",,,790
SMITH BROS,36,Judge Scott with Judge Pink,,,790
SMITH BROS,37,"Andrew J. George, Clerk",,,790
SMITH BROS,38,"Court, Court of Common Pleas",,,790
SMITH BROS,39,"City Courts, commence their",,,790
SMITH BROS,40,The terms of the Circuit Court,,,790
SMITH BROS,41,"in January, March, May, July",,2,790
SMITH BROS,42,November,,,790
SMITH BROS,43,"Court. Chief Judge, Isaiah Bal",,,790
SMITH BROS,44,Thomas Bond and Bolivar,,,790
SMITH BROS,45,associate Judges. J. Harman,,,790
SMITH BROS,46,of Wills. The Orphans',,,790
SMITH BROS,47,"every day, except Sundays",,,790
SMITH BROS,48,"A. M. to 1 o'clock, P. M",,11,790
MARYLAND,1,"Court House, Cor. Fayette and",,,790
MARYLAND,2,North streets. ',,,790
MARYLAND,3,of Maryland is in the Fourth Ju,,,790
MARYLAND,4,which also includes Delaware,,,790
MARYLAND,5,"and South Carolina, and is",,,790
MARYLAND,6,Chief Justice Chase of the United,,,790
MARYLAND,7,Court,,,790
THE U. S. CIRCUIT COURT,1,United States for the Fourth Cir,,,790
THE U. S. CIRCUIT COURT,2,"for Maryland District,&quot; is pro",,,790
THE U. S. CIRCUIT COURT,3,"the Hon. Salmon P. Ciiask, (&quot;hief",,,790
THE U. S. CIRCUIT COURT,4,"the United States, and Hon. Wm",,,790
THE U. S. CIRCUIT COURT,5,"District Judge. Clerk, Jamks F",,,790
THE U. S. CIRCUIT COURT,6,"S. District Attorney, A. Stkrett",,,790
THE U. S. CIRCUIT COURT,7,Men and Boys',,,790
